	cloc_test	cloc_total	contrib_count	coverage_p	dup_files	test_files	total_files
ace	38	18134	101	18.9091	175	0	321
activable	295	263	1	47.5108	0	2	1
adapt	197	62	1	100	0	0	2
agility	76	1748	5	17.0213	0	15	11
akihabara	39	39	5	4.77583	0	0	37
alice	247	3775	5	43.7765	11	0	15
almond	829	829	3	47.6825	1	62	23
aloha-editor	5230	32661	41	13.2585	169	139	410
amplify	78	79	14	55.427	98	24	34
android-actionbarstylegenerator	241	1176	1	79.9422	17	40	51
ansuz	34	90	11	16.9231	110	1200	671
apiconnect	40	644	1	22.5825	32	11	10
appengine-boilerplate	247	845	3	69.2308	36	6	15
arttemplate	746	1848	4	60.5681	0	31	19
async	20	20	26	57.016	9	3	5
audiojs	67	122	7	38.639	1	0	2
babilu	14	14	3	92	0	9	4
backbone	92	4547	121	86.5285	2	22	21
backbone-aura	70	402	14	17.9984	56	13	42
backbone-boilerplate	63	77	27	27.1571	38	18	16
backbone-boilerplates	21	261	6	15	17	18	50
backbone-deep-model	21	21	8	97.1698	0	10	7
backbone-express-mongoose-socketio	247	2021	4	24.1703	9	8	33
backbone-forms	231	231	15	56.3325	0	41	43
backbone-fundamentals	89	4357	57	15	53	12	91
backbone-nested	38	123	5	57.1429	8	10	11
backbone-relational	22	22	16	94.2215	0	11	8
backbone-tastypie	23	23	4	94.1176	0	10	7
backbone-ui	112	695	6	22.1019	32	9	36
backbone_query	20	20	2	94.4444	0	10	7
biwascheme	221	1694	7	29.2586	1	31	64
blue-ridge	88	101	9	37.1573	64	34	31
bookreader	28	54	11	31.3424	2	10	15
boomerang	88	1176	16	49.3388	0	6	8
bootbox	43	43	10	8.61244	0	27	14
bootstrap	1061	8728	132	39.1485	39	56	72
bootstrap-datepicker	59	59	42	92.1615	0	24	41
bootstrap-sass-scss-compass	60	7410	114	76.3485	36	47	66
bootstrap-tour	1757	253	4	37.3735	25	6	10
brackets	5672	5835	35	9.85981	12	178	153
brequire	103	103	4	27.911	0	52	34
butter	1067	1929	19	7.13613	2	106	154
calendar_date_select	694	695	41	20.6615	1	16	28
canjs	624	4854	46	43.9413	60	65	131
chai	25	25	16	39.1425	4	12	33
chico	11057	14825	13	85.2278	87	1384	804
chrome-app-samples	296	9614	10	35.3222	204	45	436
chromeless	1237	2387	39	93.3029	7	271	202
codemirror2	158	9301	113	62.5262	57	18	77
cohorts	118	118	2	68.4573	0	4	2
collusion	54	925	10	29.4737	16	4	21
common-node	84	5513	4	20.7366	7	23	65
context-blender	188	135	2	40	0	58	1
control	222	7908	8	12.3306	35	152	204
core	1281	14937	80	100	636	1001	2535
countly-server	49	4329	5	27.8131	84	311	755
coweb	49	269	8	9.92869	1	29	225
crafty	28	838	47	43.4252	0	14	58
create	97	263	13	9.02439	0	12	33
creditcard_js	65	65	2	92.3077	0	5	4
cssom	34	61	7	19.8962	0	17	28
cufon	1711	1360	4	19.9458	0	105	3
curl	1568	4189	10	63.0102	1	108	65
customselect	23	103	3	55.9638	0	4	3
d3	108	7695	38	16.3074	34	151	377
data	206	206	42	16.1964	18	10	44
datacouch	32	2033	6	56.6372	89	168	115
dataset	216	216	5	44.1293	4	39	51
datatables	1425	42309	9	38.6534	5	349	356
date_input	80	80	1	63.8009	0	12	29
datejs	497	497	3	48.5806	8	83	355
dmv	1141	19108	3	32.7652	240	1244	1561
do	6	119	2	47.5444	0	8	8
documentjs	68	240	13	100	0	12	59
domnode	19	341	5	89.7196	7	52	138
donatello	593	642	3	19.0689	0	18	11
dreadnot	2313	3501	11	54.8033	127	1070	518
dustjs	380	3199	15	63.986	96	127	152
dygraphs	6305	7733	39	16.9704	69	176	197
easyxdm	332	2526	28	27.4348	3	12	32
ecssential	20	190	2	40.7692	1	4	9
emailjs	300	698	9	31.25	2	9	10
emile	60	135	6	78.125	0	3	4
emscripten	5234	16237	31	10	66	2594	181
env-js	1669	2880	9	23.3399	77	212	362
envisionjs	977	27005	3	23.8242	111	39	228
enyo	28	863	29	28.2577	75	117	199
es5-shim	43	43	29	66.4865	1	18	13
es6-shim	31	31	4	48.083	0	10	8
esprima	3860	5057	11	26.163	15	37	42
etherpad-lite	149	894	57	27.6308	32	10	95
eventemitter	19	19	4	88.8889	0	6	5
eventproxy	17	572	3	18.8406	0	4	4
eventsource	39	175	3	9.47368	0	9	8
extensible	166	852	6	8.46679	1	16	154
fathom	3	242	3	46.385	0	7	3
fbootstrapp	31	2361	42	76.5363	2	14	22
filtrr	218	1260	1	30.3838	7	14	14
findandreplacedomtext	19	122	2	99.1379	0	5	3
firebug	13270	13315	26	100	17	1153	746
fixie	13	53	9	60.7843	0	3	3
flexie	26	95	1	23.9678	0	5	2
flotr2	190	6770	14	36.1957	111	28	146
flux-slider	52	156	1	68.5446	1	0	26
flyjsonp	19	19	1	92.9204	0	5	4
fontello	711	1047	5	100	52	3	65
fuckitjs	0	45	5	40.1973	0	0	3
fullcalendar	3302	3941	9	41.9629	0	87	41
funcunit	525	615	21	16.9027	16	78	59
fusebox	31	52	2	27.8016	11	4	9
gaia	1288	7107	110	8.94257	28	163	267
gas	290	290	2	100	0	15	19
geo	26	10337	4	24.5585	28	3	36
github-badges	383	383	4	57.3117	0	14	8
gl-matrix	139	2049	7	59.2394	114	95	80
gladius-core	131	5073	12	43.2205	167	369	527
globalize	26	280	18	33.3029	7	13	369
glow1	3054	3054	15	28.9517	0	127	56
grunt	25	25	9	21.158	33	30	60
h5f	64	190	7	50.0549	1	3	6
headjs	224	224	6	54.6875	0	16	12
hookbox	119	3626	19	0	18	7	58
html2canvas	1413	3713	11	15.1811	7	31	20
html5-boilerplate-for-wordpress	21	354	2	64.2857	2	6	9
html5-game-template	81	4208	7	46.6674	59	160	211
html5please	54	974	61	45.3209	0	3	15
html5shiv	801	801	8	28.2579	2	45	14
humane-dates	15	15	4	82.7586	0	10	4
humane-js	10	178	8	78.7879	0	2	2
i18next	25	84	8	18.6275	0	23	11
ice	34	991	6	7.96964	84	10	130
ico	29	476	5	15.4959	18	11	25
imgareaselect	100	100	1	18.6277	0	25	15
infinite-scroll	190	761	22	25.6098	0	11	13
instiki	8	1285	11	9.40078	76	1488	726
iviewer	245	245	4	53.0581	0	24	9
jail	22	819	3	87.4074	10	3	8
jam	24	3024	6	43.3081	117	482	696
jasmine	107	128	44	93.3555	37	47	60
jasmine-ajax	52	148	7	22.7008	7	43	27
javascript-astar	25	375	5	8.10811	0	3	13
javascript-book	17	351	5	41.2386	6	5	47
javascript-load-image	24	114	4	23.6364	0	3	3
javascript-stacktrace	390	390	12	22.0299	0	32	14
javascript-state-machine	59	87	4	78.6667	0	13	10
javascript-templates	25	153	1	48.5714	0	4	5
javelin	224	290	36	38.3143	0	26	63
jaws	28	1260	11	31.1677	0	21	32
jcarousel	74	1144	7	32.2016	30	25	9
jdataview	9	125	9	52.8807	24	4	6
jelly	347	347	7	29.2045	10	97	21
jester	1170	1290	9	1.23762	0	35	6
jim	408	408	6	100	0	92	31
jmapping	72	72	4	47.7778	4	17	18
jo	0	277	15	35.3774	0	0	89
jqcloud	23	216	8	47.4771	0	5	3
jqfundamentals	51	7624	22	25.9609	26	9	52
jqtree	19	1113	6	64.5053	4	3	13
jquery	8275	17005	131	29.2645	163	93	758
jquery-address	19	563	11	100	19	7	28
jquery-animate-enhanced	976	1168	8	21.0664	13	13	6
jquery-autocomplete	20	152	8	33.123	0	0	3
jquery-bbq	0	547	1	45.5285	61	0	37
jquery-carousel-lite	117	400	2	65.5	24	6	9
jquery-chrono	20	1782	3	95.9459	12	122	99
jquery-cluetip	469	883	3	41.6214	15	11	17
jquery-collapse	14	140	2	42.9815	0	3	3
jquery-color	21	21	10	11.5741	3	21	18
jquery-cookie	0	19	10	44.1687	0	0	3
jquery-csshooks	84	84	6	68.4887	5	22	33
jquery-easytabs	110	206	3	40.0881	0	14	9
jquery-file-upload	121	383	14	23.2177	1	3	11
jquery-flexselect	0	327	4	59.2798	0	0	2
jquery-hashchange	0	376	1	45.5285	31	0	36
jquery-hive	37	117	2	30.2939	4	33	38
jquery-jsonp	17	17	2	15.5844	0	8	5
jquery-lint	42	62	3	89.7707	0	27	17
jquery-metadata	49	49	7	96.6667	0	6	4
jquery-mobile	5741	28458	186	31.1118	75	171	131
jquery-mockjax	27	27	20	42.7905	42	8	14
jquery-mousewheel	266	52	5	20.1336	0	2	1
jquery-placeholder	97	94	6	54.1455	0	0	2
jquery-plugins	18	205	3	90	0	0	9
jquery-retina	21	25	1	51.2228	6	3	6
jquery-scrolldepth	22	22	1	45	0	2	2
jquery-smart-auto-complete	21	292	4	70	0	14	9
jquery-smartresize	189	66	3	55.1852	0	2	2
jquery-timeago	441	628	20	89.7059	0	7	40
jquery-tmpl	22	3460	7	58.1871	4	0	10
jquery-ui	91	1284	146	10.7653	36	232	15
jquery-ui-bootstrap	31	619	14	79.6089	7	14	28
jquery-validation	945	3395	33	52.5531	35	23	73
jquery-waypoints	81	456	3	83.2714	0	10	7
jquery-week-calendar	26	906	26	43.2807	8	6	9
jquery_example	65	65	3	76.7442	0	6	6
jquery_jeditable	181	586	7	76.5432	17	7	31
jquerymx	27	5246	41	100	41	76	122
jquerypp	12	5333	45	58.9721	15	60	129
jquerytools	2	2041	31	28.8714	25	112	21
jquip	458	784	13	28.5081	17	347	162
