	total_files	dup_files	code_lines	test_lines	contributors	coverage_percent
unveil	41	45	34104	4495	2	27
lernanta	418	75	100095	2114	55	28
jquery-address	28	19	2374	1093	11	100
windmill	192	11	17016	18754	28	63
biwascheme	64	1	7946	4669	7	29
nodeclub	96	18	8734	2264	17	72
knockout-sortable	11	4	3344	2790	3	45
shining	13	0	398	61	1	0
low-pro	52	0	811	27392	6	20
bootbox	14	0	405	5698	10	8
blue-ridge	31	64	22565	1135	9	37
kissy	937	39	151861	21120	30	32
js-imagediff	8	11	2674	366	2	62
locache	22	0	1364	5069	3	29
nodeunit	548	60	26427	8080	42	28
video-js	33	3	4054	3439	23	21
bootstrap-sass-scss-compass	66	36	4345	8912	114	76
cufon	3	0	1360	0	4	19
supermodel	10	0	357	10010	3	98
jquery-cluetip	17	15	10909	1284	3	41
xauth	3	0	237	0	1	85
mousetrap	4	0	342	94	5	41
wysihat	120	21	17635	13370	13	24
raty	7	0	353	3775	10	91
jwysiwyg	78	31	21516	214	69	29
data	44	18	10149	14281	42	16
cohorts	2	0	358	134	2	68
jquery-mobile	131	75	37256	6017	186	31
twitter-text-js	31	11	21925	239	29	20
node-websocket-server	13	0	664	249	7	56
philogl	118	74	26871	941	8	35
almond	23	1	194	3324	3	47
envisionjs	228	111	62175	2939	3	23
rightjs-core	114	29	10902	4801	8	28
jquery-hive	38	4	7105	53446	2	30
jquery-waypoints	7	0	233	2462	3	83
emailjs	10	2	1464	300	9	31
gaia	267	28	63665	8669	110	8
jmapping	18	4	5764	1325	4	47
trident-js	5	0	1167	315	1	26
html2canvas	20	7	9008	1659	11	15
livereload	15	0	757	1209	11	30
documentjs	59	0	3585	95	13	100
sausage	8	10	7400	15	2	26
javascript-stacktrace	14	0	263	4595	12	22
node-uuid	4	1	203	222	6	89
datacouch	115	89	32456	3273	6	56
jquery-mousewheel	1	0	52	0	5	20
liquidmetal	5	1	504	130	3	59
ace	321	175	94392	1143	101	18
rivets	10	0	312	2428	8	78
backbone-fundamentals	91	53	29465	981	57	15
jwerty	5	0	231	348	4	26
creditcard_js	4	0	41	3850	2	92
tombloo	115	12	18930	7384	18	17
node-readability	10	2	4043	191	3	55
raphael-svg-import	6	0	150	1203	3	3
html5please	15	0	907	67	61	45
jquery-hashchange	36	31	17292	0	1	45
transform	14	19	3715	210	3	15
soundcloud-custom-player	4	0	648	1469	2	34
todos	8	30	17111	1542	3	40
syntaxhighlighter	62	4	15	7688	12	100
list	15	0	1131	1183	17	56
jsmidi	1	0	289	0	1	78
es6-shim	8	0	259	452	4	48
selectorgadget	14	7	5566	0	4	18
emile	4	0	46	900	6	78
dygraphs	197	69	24435	10152	39	16
livevalidation	8	11	6757	0	2	19
glow1	56	0	11323	7252	15	28
kindeditor	75	103	97764	2091	4	31
phpjs	925	17	345059	1198	24	40
backbone	21	2	1230	13306	121	86
selector-queries	3	0	148	10	2	42
pouchdb	26	0	1792	2456	13	19
jester	6	0	627	1170	9	1
nodechat-tutorial	187	37	12737	4175	1	3
seajs	300	0	2836	1914	8	94
domnode	138	7	20728	1951	5	89
phantom-limb	3	0	238	95	2	6
ice	130	84	58454	1868	6	7
jquery-carousel-lite	9	24	7518	1114	2	65
shapesmith	85	15	11872	347	6	41
iviewer	9	0	656	610	4	53
jspp	8	1	5521	1200	3	0
jquery	758	163	87242	40876	131	29
wax	81	23	26315	4436	18	30
akihabara	37	0	4726	1925	5	4
grunt	60	33	10742	753	9	21
jscex	62	46	19100	512	5	46
fathom	3	0	312	3	3	46
wtfjs	1169	75	35525	9510	24	24
popcorn-js	109	19	14518	10806	40	16
coweb	225	1	8252	4744	8	9
openmind	458	122	60423	3782	4	17
html5shiv	14	2	408	4338	8	28
jcarousel	9	30	16588	74	7	32
ui	13	0	1049	2107	8	10
brequire	34	0	316	209	4	27
livepipe-ui	29	11	9719	190	14	15
knockout	62	7	5515	6400	26	64
yui-twitter	2	0	237	39	1	41
github-badges	8	0	176	749	4	57
khan-exercises	317	101	50183	538	96	18
yui3	2026	0	235941	98088	85	39
qooxdoo	2235	99	210251	66646	63	82
firebug	746	17	92060	66724	26	100
polypage	20	0	402	2795	2	90
javelin	63	0	7261	2621	36	38
dmv	1561	240	88769	33503	3	32
common-node	65	7	7002	998	4	20
backbone-aura	42	56	18823	4768	14	17
date_input	29	0	388	555	1	63
countly-server	755	84	64757	28006	5	27
infinite-scroll	13	0	1023	5917	22	25
fixie	3	0	185	131	9	60
lodash	45	83	35156	19619	79	56
paging_keys_js	4	0	588	1192	1	37
imgareaselect	15	0	535	3286	1	18
todomvc	748	153	95593	23166	59	48
etherpad-lite	95	32	29452	45	57	27
studio3	384	22	13626	361056	19	57
jquery_example	6	0	119	1554	3	76
jquery-week-calendar	9	8	4745	1353	26	43
sammy	103	44	20177	3132	44	26
phonegap-samples	35	18	9570	827	2	18
html5-boilerplate-for-wordpress	9	2	505	2191	2	64
montage	640	113	57366	29077	24	27
ico	25	18	5917	1303	5	15
jquery-tmpl	10	4	2155	1305	7	58
bootstrap-datepicker	41	0	976	2573	42	92
fbootstrapp	22	2	737	1624	42	76
simplecart-js	7	0	1464	6862	8	46
sass-twitter-bootstrap	72	39	5516	9210	28	40
low-pro-for-jquery	3	0	176	2238	5	57
boomerang	8	0	1176	0	16	49
tufte-graph	3	0	1908	0	2	8
jquery-bbq	37	61	22975	0	1	45
canjs	131	60	24762	3764	46	43
backbone-boilerplates	50	17	10152	981	6	15
fullcalendar	41	0	4219	3511	9	41
dustjs	152	96	38616	8428	15	63
