#project	dups	code	test	contributors	coverage
#-------------------------------------------------
geo	28	25310	25	4	24
jquery-ui-bootstrap	7	2020	1624	14	79
bootstrap	39	5516	9210	132	39
android-actionbarstylegenerator	17	7870	939	1	79
vexflow	10	11324	9331	18	42
nimble	0	209	3704	3	55
javascript-state-machine	0	180	2068	4	78
fuckitjs	0	49	0	5	40
pusher-js	1	1196	2436	15	22
yabble	0	562	1480	1	64
bootstrap-tour	25	6966	1757	4	37
nwm	16	1176	243	2	28
backbone-deep-model	0	155	3795	8	97
jquery-validation	35	27819	3968	33	52
stapes	24	7557	1483	3	68
role	0	71	40	6	28
olelo	34	13018	0	12	100
backbone-express-mongoose-socketio	9	11700	2202	4	24
strophejs	0	2656	1142	25	35
fontello	52	22382	0	5	100
wymeditor	8	9356	5934	25	16
humane-js	0	192	0	8	78
quote-stream	141	44775	11132	1	3
persist-js	2	1608	37	8	31
loadrunner	21	5386	780	7	54
rainbow	0	1499	1629	20	91
backbone-nested	8	1752	5359	5	57
screw-unit	11	5613	1820	15	16
mailcheck	0	162	1927	6	94
tinymce	71	29263	2722	55	21
zepto	0	2267	92	95	58
promptu-menu	0	371	0	1	0
ansuz	110	54135	10678	11	16
protolicious	17	5245	0	4	27
bookreader	2	4179	538	11	31
jquery-timeago	0	843	1119	20	89
backbone-boilerplate	38	10794	3028	27	27
sizzle	27	14811	7071	28	15
chai	4	2501	1612	16	39
selectivizr	0	372	33	3	0
html5-game-template	59	26390	4528	7	46
jasmine	37	6405	4377	44	93
filtrr	7	1968	349	1	30
data	18	10149	14281	42	16
growl-prototype	16	6344	0	1	16
javascript-astar	0	917	25	5	8
klass	0	154	331	2	31
recurly-js	24	9778	0	10	30
collusion	16	6915	1199	10	29
jquery-metadata	0	46	2429	7	96
lazyload	1	4	3991	1	100
persistencejs	0	4843	5452	32	5
javascript-book	6	9385	1160	5	41
spidernode	5	45394	388107	145	100
env-js	77	81018	21069	9	23
openbadges	8	6618	3676	11	5
wp-front-end-editor	131	171125	0	5	12
instiki	76	61909	776	11	9
mindmaps	12	10260	2855	3	64
headjs	0	822	1258	6	54
mochikit	19	19453	2160	20	29
pagedown-bootstrap	41	6356	8909	2	76
jstree	30	16860	36	2	39
pavlov	4	1880	1049	6	52
skrollr	0	578	1571	3	44
openwebapps	7	11436	2037	19	10
yui-yql	0	74	0	3	75
twitterlib	0	551	11	3	16
emscripten	66	364838	886	31	10
timeline-setter	26	8234	0	6	39
jquery_jeditable	17	13431	301	7	76
backbone-prototype	4	888	14254	47	53
jquery-smartresize	0	66	0	3	55
jaws	0	3375	1574	11	31
backbone-tastypie	0	85	10046	4	94
core	636	832363	15045	80	100
jquery-ui	36	9086	350	146	10
jqfundamentals	26	19344	117	22	25
backbone_query	0	301	2152	2	94
list	0	1131	1183	17	56
scroller	0	1003	1790	9	79
chromeless	7	8469	8690	39	93
sylvester	0	8732	740	1	42
jquerypp	15	12315	895	45	58
ninja	156	125338	196	23	7
redmine_backlogs	23	25855	0	68	1
adapt	0	62	0	1	100
unveil	45	34104	4495	2	27
lernanta	75	100095	2114	55	28
jquery-address	19	2374	1093	11	100
windmill	11	17016	18754	28	63
biwascheme	1	7946	4669	7	29
nodeclub	18	8734	2264	17	72
knockout-sortable	4	3344	2790	3	45
low-pro	0	811	27392	6	20
bootbox	0	405	5698	10	8
shining	0	398	61	1	0
blue-ridge	64	22565	1135	9	37
kissy	39	151861	21120	30	32
js-imagediff	11	2674	366	2	62
locache	0	1364	5069	3	29
nodeunit	60	26427	8080	42	28
video-js	3	4054	3439	23	21
bootstrap-sass-scss-compass	36	4345	8912	114	76
supermodel	0	357	10010	3	98
cufon	0	1360	0	4	19
jquery-cluetip	15	10909	1284	3	41
xauth	0	237	0	1	85
mousetrap	0	342	94	5	41
wysihat	21	17635	13370	13	24
raty	0	353	3775	10	91
jwysiwyg	31	21516	214	69	29
cohorts	0	358	134	2	68
jquery-mobile	75	37256	6017	186	31
twitter-text-js	11	21925	239	29	20
node-websocket-server	0	664	249	7	56
philogl	74	26871	941	8	35
almond	1	194	3324	3	47
envisionjs	111	62175	2939	3	23
rightjs-core	29	10902	4801	8	28
jquery-hive	4	7105	53446	2	30
emailjs	2	1464	300	9	31
jquery-waypoints	0	233	2462	3	83
gaia	28	63665	8669	110	8
jmapping	4	5764	1325	4	47
trident-js	0	1167	315	1	26
html2canvas	7	9008	1659	11	15
documentjs	0	3585	95	13	100
livereload	0	757	1209	11	30
sausage	10	7400	15	2	26
javascript-stacktrace	0	263	4595	12	22
node-uuid	1	203	222	6	89
datacouch	89	32456	3273	6	56
jquery-mousewheel	0	52	0	5	20
liquidmetal	1	504	130	3	59
ace	175	94392	1143	101	18
rivets	0	312	2428	8	78
backbone-fundamentals	53	29465	981	57	15
jwerty	0	231	348	4	26
creditcard_js	0	41	3850	2	92
tombloo	12	18930	7384	18	17
html5please	0	907	67	61	45
node-readability	2	4043	191	3	55
raphael-svg-import	0	150	1203	3	3
jquery-hashchange	31	17292	0	1	45
transform	19	3715	210	3	15
soundcloud-custom-player	0	648	1469	2	34
todos	30	17111	1542	3	40
syntaxhighlighter	4	15	7688	12	100
jsmidi	0	289	0	1	78
es6-shim	0	259	452	4	48
selectorgadget	7	5566	0	4	18
emile	0	46	900	6	78
dygraphs	69	24435	10152	39	16
livevalidation	11	6757	0	2	19
glow1	0	11323	7252	15	28
kindeditor	103	97764	2091	4	31
phpjs	17	345059	1198	24	40
selector-queries	0	148	10	2	42
pouchdb	0	1792	2456	13	19
jester	0	627	1170	9	1
backbone	2	1230	13306	121	86
nodechat-tutorial	37	12737	4175	1	3
seajs	0	2836	1914	8	94
domnode	7	20728	1951	5	89
phantom-limb	0	238	95	2	6
ice	84	58454	1868	6	7
jquery-carousel-lite	24	7518	1114	2	65
shapesmith	15	11872	347	6	41
jspp	1	5521	1200	3	0
iviewer	0	656	610	4	53
jquery	163	87242	40876	131	29
wax	23	26315	4436	18	30
akihabara	0	4726	1925	5	4
grunt	33	10742	753	9	21
jscex	46	19100	512	5	46
fathom	0	312	3	3	46
wtfjs	75	35525	9510	24	24
popcorn-js	19	14518	10806	40	16
coweb	1	8252	4744	8	9
openmind	122	60423	3782	4	17
html5shiv	2	408	4338	8	28
jcarousel	30	16588	74	7	32
brequire	0	316	209	4	27
ui	0	1049	2107	8	10
livepipe-ui	11	9719	190	14	15
knockout	7	5515	6400	26	64
github-badges	0	176	749	4	57
yui-twitter	0	237	39	1	41
khan-exercises	101	50183	538	96	18
yui3	0	235941	98088	85	39
qooxdoo	99	210251	66646	63	82
firebug	17	92060	66724	26	100
javelin	0	7261	2621	36	38
polypage	0	402	2795	2	90
dmv	240	88769	33503	3	32
common-node	7	7002	998	4	20
backbone-aura	56	18823	4768	14	17
date_input	0	388	555	1	63
countly-server	84	64757	28006	5	27
infinite-scroll	0	1023	5917	22	25
fixie	0	185	131	9	60
lodash	83	35156	19619	79	56
paging_keys_js	0	588	1192	1	37
imgareaselect	0	535	3286	1	18
todomvc	153	95593	23166	59	48
etherpad-lite	32	29452	45	57	27
studio3	22	13626	361056	19	57
jquery_example	0	119	1554	3	76
jquery-week-calendar	8	4745	1353	26	43
sammy	44	20177	3132	44	26
phonegap-samples	18	9570	827	2	18
html5-boilerplate-for-wordpress	2	505	2191	2	64
montage	113	57366	29077	24	27
ico	18	5917	1303	5	15
jquery-tmpl	4	2155	1305	7	58
fbootstrapp	2	737	1624	42	76
simplecart-js	0	1464	6862	8	46
bootstrap-datepicker	0	976	2573	42	92
sass-twitter-bootstrap	39	5516	9210	28	40
boomerang	0	1176	0	16	49
tufte-graph	0	1908	0	2	8
low-pro-for-jquery	0	176	2238	5	57
jquery-bbq	61	22975	0	1	45
canjs	60	24762	3764	46	43
backbone-boilerplates	17	10152	981	6	15
fullcalendar	0	4219	3511	9	41
dustjs	96	38616	8428	15	63
syn	16	11405	863	6	38
backbone-forms	0	3831	7766	15	56
wro4j	214	140466	2466	24	100
appengine-boilerplate	36	21639	981	3	69
tiddlywiki	24	8926	5435	18	0
requirejs	3	1490	16531	27	53
babilu	0	70	1245	3	92
satisfy	0	127	871	1	95
mwf	6	47009	3641	12	100
superagent	0	1215	7275	10	56
keymaster	0	136	900	13	50
async	9	1841	1444	26	57
mojito	13	22071	22531	25	100
tquery	140	55961	11819	2	28
scriptaculous	21	8496	1	13	21
wysihtml5	7	34510	2112	18	18
tile5	72	57970	6879	2	22
prototype	11	16407	18640	29	38
zoomooz	0	2027	0	5	100
steal	110	35795	7826	33	46
primer	0	306	21	1	32
butter	2	13570	4528	19	7
soca	27	8271	10819	16	100
jasmine-ajax	7	9328	2534	7	22
dataset	4	17742	4573	5	44
globalize	7	55932	1402	18	33
livequery	0	136	4199	3	70
swagger-ui	90	30745	2555	11	100
jelly	10	3109	8227	7	29
modestmaps-js	1	8524	4254	11	65
chrome-app-samples	204	67550	1935	10	35
chico	87	22453	162667	13	85
funcunit	16	11149	6943	21	16
jquery-color	3	778	66101	10	11
d3	34	25381	13133	38	16
sticky	0	623	510	4	39
create	0	4397	1452	13	9
thorax	49	3752	8527	6	68
treesaver	8	12503	3205	4	32
es5-shim	1	636	3226	29	66
weld	0	364	7169	11	38
mofo	0	181	0	5	30
timeframe	12	3793	524	4	36
node-htmlparser	2	1214	1380	5	91
curl	1	2621	1568	10	63
nwmatcher	0	3813	17337	8	40
jquery-cookie	0	160	0	10	44
dreadnot	127	36503	22162	11	54
q	0	1777	3005	12	60
js-model	0	8037	4964	10	96
jquery-mockjax	42	27652	835	20	42
skywriter	30	29287	3216	15	49
uni-form	0	710	517	13	52
jquerymx	41	18102	5666	41	100
uki	0	4367	2251	16	42
jquip	17	8559	23780	13	28
wire	1	2312	9196	5	16
jasmine-reporters	57	11387	330	5	59
laconic	0	130	8571	2	68
tempo	0	761	0	3	58
flexie	0	1523	0	1	23
gladius-core	167	71369	10513	12	43
scripty2	15	9177	479	17	23
pebbles	0	151	1275	4	51
jquery-jsonp	0	150	147	2	15
substance	23	18725	3972	9	57
agility	0	101	4160	5	17
streamlinejs	2	7635	4192	10	41
yui3-gallery	46	259277	7878	4	43
qwery	5	4029	464	13	38
spine	0	1685	9404	38	62
jsts	0	19016	3065	7	25
brackets	12	16241	16754	35	9
calendar_date_select	1	742	3782	41	20
jquery-autocomplete	0	737	21	8	33
jam	117	47779	13899	6	43
jo	0	7883	0	15	35
jribbble	0	155	2758	2	2
js-signals	11	6157	1557	4	96
json3	7	6121	366	1	11
yui-functional	0	18148	951	2	100
fusebox	11	5487	31	2	27
ymacs	0	6356	294	1	34
gas	0	939	1631	2	100
amplify	98	89999	1825	14	55
jquery-scrolldepth	0	75	0	1	45
yui_toolbar	234	119063	1729	1	68
jquerytools	25	9426	2	31	28
underscore	3	746	9641	85	61
scopeleaks	0	39	12	2	62
zen-coding	55	19144	2378	2	50
text	6	3557	8	8	7
svarx	0	803	0	1	77
protovis	54	15805	2070	11	24
xdate	0	606	1138	3	51
recline	81	31088	5151	19	16
esprima	15	6861	72399	11	26
jquery-flexselect	0	327	0	4	59
i18next	0	521	6416	8	18
openlayers	153	48577	9256	59	3
backbone-ui	32	12870	1202	6	22
rbdb	22	7769	8591	4	20
phonegap-start	5	1772	827	5	18
context-blender	0	135	0	2	40
qunit	2	2011	1899	59	33
synapse	31	18565	1475	2	35
jsrender	0	653	3468	3	24
eventproxy	0	202	370	3	18
gl-matrix	114	33363	2790	7	59
enyo	75	29394	1419	29	28
suggest	11	7790	254	4	41
audiojs	1	586	0	7	38
put-selector	0	358	106	3	44
